;Пробег;Модель;Цена;Год;Коробка передач;Кузов;Привод;Цвет;Двигатель
2883;168 000 км;Renault Sandero I;360 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
2884;59 000 км;Renault Sandero I;350 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
2885;35 000 км;Renault Sandero II;560 000 ₽;2017;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
2886;Новый;Renault Sandero II Рестайлинг Stepway;от 646 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
2887;101 681 км;Renault Sandero I;397 000 ₽;2010;механика;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
2888;70 000 км;Renault Sandero II;700 000 ₽;2017;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
2889;Новый;Renault Sandero II Рестайлинг;781 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
2890;Новый;Renault Sandero II Рестайлинг Stepway;от 1 129 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
2891;117 000 км;Renault Sandero I Stepway;495 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
2892;17 000 км;Renault Sandero II Рестайлинг Stepway;760 000 ₽;2019;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
2893;39 000 км;Renault Sandero II;490 000 ₽;2016;робот;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
2894;Новый;Renault Sandero II Рестайлинг Stepway;932 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2895;Новый;Renault Sandero II Рестайлинг Stepway;от 850 800 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
2896;Новый;Renault Sandero II Рестайлинг Stepway;от 996 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
2897;Новый;Renault Sandero II Рестайлинг Stepway;907 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
2898;Новый;Renault Sandero II Рестайлинг Stepway;от 1 098 000 ₽;2020;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
2899;24 850 км;Renault Sandero II Stepway;790 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/102л.с./Бензин
2900;Новый;Renault Sandero II Рестайлинг Stepway;943 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2901;Новый;Renault Sandero II Рестайлинг Stepway;от 1 009 000 ₽;2020;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
2902;Новый;Renault Sandero II Рестайлинг Stepway;от 986 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
2903;Новый;Renault Sandero II Рестайлинг Stepway;от 1 063 000 ₽;2020;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
2904;110 012 км;Renault Sandero II Stepway;695 000 ₽;2016;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
2905;Новый;Renault Sandero II Рестайлинг Stepway;от 963 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2906;Новый;Renault Sandero II Рестайлинг;от 785 779 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
2907;Новый;Renault Sandero II Рестайлинг Stepway;от 872 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2908;9 212 км;Renault Sandero II Stepway;750 000 ₽;2015;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2909;Новый;Renault Sandero II Рестайлинг Stepway;от 760 444 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
2910;115 000 км;Renault Sandero I;350 000 ₽;2010;механика;хэтчбек 5 дв.;передний;серый;1.6 л/84л.с./Бензин
2911;72 000 км;Renault Sandero I;410 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
2912;227 000 км;Renault Sandero I;360 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
2913;37 197 км;Renault Sandero II;590 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
2914;62 000 км;Renault Sandero II Stepway;619 000 ₽;2015;механика;хэтчбек 5 дв.;передний;красный;1.6 л/102л.с./Бензин
2915;Новый;Renault Sandero II Рестайлинг;от 873 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
2916;Новый;Renault Sandero II Рестайлинг;от 950 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
2917;Новый;Renault Sandero II Рестайлинг;от 571 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
2918;Новый;Renault Sandero II Рестайлинг;906 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Drive;1.6 л/102л.с./Бензин
2919;Новый;Renault Sandero II Рестайлинг;841 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
2920;Новый;Renault Sandero II Рестайлинг Stepway;905 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2921;67 000 км;Renault Sandero II Stepway;600 000 ₽;2015;автомат;хэтчбек 5 дв.;передний;синий;1.6 л/102л.с./Бензин
2922;34 549 км;Renault Sandero II Рестайлинг Stepway;795 000 ₽;2018;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
2923;55 000 км;Renault Sandero I Stepway;455 000 ₽;2012;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
2924;45 000 км;Renault Sandero II;710 000 ₽;2017;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
2925;31 628 км;Renault Sandero II;720 000 ₽;2017;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
2926;79 000 км;Renault Sandero I;385 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серый;1.6 л/103л.с./Бензин
2927;125 000 км;Renault Sandero I;315 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
2928;211 000 км;Renault Sandero I;280 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.4 л/75л.с./Бензин
2929;154 000 км;Renault Sandero I;375 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
2930;Новый;Renault Sandero II Рестайлинг Stepway;от 697 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2931;37 152 км;Renault Sandero I;440 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.4 л/75л.с./Бензин
2932;49 000 км;Renault Sandero II;379 000 ₽;2015;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
2933;30 000 км;Renault Sandero II Stepway;705 000 ₽;2017;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
2934;63 000 км;Renault Sandero II;520 000 ₽;2015;робот;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
2935;149 350 км;Renault Sandero I;275 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
2936;44 109 км;Renault Sandero II Stepway;700 000 ₽;2018;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2937;44 000 км;Renault Sandero II Stepway;745 000 ₽;2017;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2938;Новый;Renault Sandero II Рестайлинг Stepway;от 656 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2939;103 000 км;Renault Sandero II Stepway;640 000 ₽;2017;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/82л.с./Бензин
2940;16 750 км;Renault Sandero II Рестайлинг;680 000 ₽;2018;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
2941;26 000 км;Renault Sandero II;720 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
2942;130 000 км;Renault Sandero I;280 000 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
2943;116 000 км;Renault Sandero I Stepway;470 000 ₽;2013;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
2944;68 000 км;Renault Sandero II;750 000 ₽;2017;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
2945;132 000 км;Renault Sandero I;399 990 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
2946;20 500 км;Renault Sandero II;520 000 ₽;2014;механика;хэтчбек 5 дв.;передний;пурпурный;1.6 л/82л.с./Бензин
2947;53 000 км;Renault Sandero II;750 000 ₽;2017;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2948;29 500 км;Renault Sandero II;650 000 ₽;2018;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
2949;32 641 км;Renault Sandero II Stepway;610 000 ₽;2016;робот;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2950;132 000 км;Renault Sandero I;320 000 ₽;2010;механика;хэтчбек 5 дв.;передний;красный;1.4 л/75л.с./Бензин
2951;105 000 км;Renault Sandero I;430 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
2952;6 000 км;Renault Sandero II Рестайлинг Stepway;900 000 ₽;2020;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
2953;110 000 км;Renault Sandero I;380 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
2954;47 000 км;Renault Sandero II Stepway;550 000 ₽;2016;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
2955;44 000 км;Renault Sandero I;430 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серебристый;1.4 л/75л.с./Бензин
2956;24 000 км;Renault Sandero II;740 000 ₽;2017;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2957;140 000 км;Renault Sandero I;235 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
2958;52 000 км;Renault Sandero I Stepway;700 000 ₽;2014;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/84л.с./Бензин
2959;70 000 км;Renault Sandero II;590 000 ₽;2016;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
2960;90 000 км;Renault Sandero II;510 000 ₽;2014;механика;хэтчбек 5 дв.;передний;синий;1.6 л/102л.с./Бензин
2961;104 000 км;Renault Sandero II;499 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
2962;43 000 км;Renault Sandero II Stepway;710 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;серебристый;1.6 л/102л.с./Бензин
2963;38 390 км;Renault Sandero II;730 000 ₽;2016;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
2964;245 000 км;Renault Sandero I;310 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
2965;216 000 км;Renault Sandero I;320 000 ₽;2011;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
2966;73 160 км;Renault Sandero I;360 000 ₽;2014;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/103л.с./Бензин
2967;100 000 км;Renault Sandero I;385 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
2968;14 000 км;Renault Sandero II;720 000 ₽;2018;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
2969;53 000 км;Renault Sandero I;370 000 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
2970;79 790 км;Renault Sandero I;450 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
2971;79 000 км;Renault Sandero I;400 000 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
2972;130 000 км;Renault Sandero I Stepway;390 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
2973;Новый;Renault Sandero II Рестайлинг Stepway;от 779 320 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
2974;Новый;Renault Sandero II Рестайлинг Stepway;от 729 148 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
2975;150 000 км;Renault Sandero I;300 000 ₽;2010;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/103л.с./Бензин
2976;10 000 км;Renault Sandero II Рестайлинг;790 000 ₽;2019;механика;хэтчбек 5 дв.;передний;красный;1.6 л/113л.с./Бензин
2977;89 000 км;Renault Sandero II;489 000 ₽;2017;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
2978;100 000 км;Renault Sandero I Stepway;275 400 ₽;2013;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
2979;128 000 км;Renault Sandero I;255 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
2980;67 000 км;Renault Sandero I;330 000 ₽;2010;механика;хэтчбек 5 дв.;передний;серый;1.4 л/75л.с./Бензин
2981;121 000 км;Renault Sandero I;300 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
2982;28 000 км;Renault Sandero II;510 000 ₽;2015;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
2983;141 425 км;Renault Sandero I;330 000 ₽;2011;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
2984;Новый;Renault Sandero II Рестайлинг;750 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
2985;Новый;Renault Sandero II Рестайлинг;771 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
2986;58 499 км;Renault Sandero II;720 000 ₽;2017;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
2987;76 745 км;Renault Sandero I Stepway;535 000 ₽;2013;автомат;хэтчбек 5 дв.;передний;бежевый;1.6 л/103л.с./Бензин
2988;18 000 км;Renault Sandero II;599 000 ₽;2016;робот;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
2989;67 000 км;Renault Sandero II;620 000 ₽;2016;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/82л.с./Бензин
2990;90 000 км;Renault Sandero II;550 000 ₽;2016;робот;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
2991;89 000 км;Renault Sandero I;400 000 ₽;2012;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
2992;62 800 км;Renault Sandero I;299 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
2993;30 000 км;Renault Sandero II Stepway;700 000 ₽;2017;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/113л.с./Бензин
2994;230 000 км;Renault Sandero I;400 000 ₽;2012;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
2995;108 000 км;Renault Sandero I;345 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
2996;9 600 км;Renault Sandero II Рестайлинг Stepway;850 000 ₽;2020;механика;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
2997;69 000 км;Renault Sandero II Stepway;647 970 ₽;2016;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/82л.с./Бензин
2998;65 000 км;Renault Sandero II;500 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
2999;62 753 км;Renault Sandero II;399 000 ₽;2015;механика;хэтчбек 5 дв.;передний;бежевый;1.2 л/75л.с./Бензин
3000;108 000 км;Renault Sandero I;370 000 ₽;2011;механика;хэтчбек 5 дв.;передний;серый;1.6 л/84л.с./Бензин
3001;112 405 км;Renault Sandero I;360 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3002;32 000 км;Renault Sandero II;480 000 ₽;2015;механика;хэтчбек 5 дв.;передний;синий;1.6 л/102л.с./Бензин
3003;57 000 км;Renault Sandero I;415 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серебристый;1.4 л/75л.с./Бензин
3004;148 000 км;Renault Sandero I;300 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3005;85 000 км;Renault Sandero II;515 000 ₽;2016;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/113л.с./Бензин
3006;127 000 км;Renault Sandero I;379 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серебристый;1.4 л/75л.с./Бензин
3007;11 000 км;Renault Sandero II Stepway;850 000 ₽;2018;автомат;хэтчбек 5 дв.;передний;золотистый;1.6 л/102л.с./Бензин
3008;138 000 км;Renault Sandero II;610 000 ₽;2017;механика;хэтчбек 5 дв.;передний;синий;1.6 л/113л.с./Бензин
3009;126 000 км;Renault Sandero I Stepway;400 000 ₽;2013;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/84л.с./Бензин
3010;110 000 км;Renault Sandero II;780 000 ₽;2017;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
3011;290 000 км;Renault Sandero I;180 000 ₽;2011;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
3012;125 000 км;Renault Sandero I;345 000 ₽;2011;механика;хэтчбек 5 дв.;передний;серый;1.6 л/103л.с./Бензин
3013;19 200 км;Renault Sandero II Рестайлинг;730 000 ₽;2019;механика;хэтчбек 5 дв.;передний;голубой;1.6 л/82л.с./Бензин
3014;187 000 км;Renault Sandero I;350 000 ₽;2012;механика;хэтчбек 5 дв.;передний;синий;1.4 л/75л.с./Бензин
3015;145 000 км;Renault Sandero II Stepway;650 000 ₽;2015;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
3016;69 300 км;Renault Sandero I;350 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3017;40 000 км;Renault Sandero II;460 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
3018;8 000 км;Renault Sandero II Рестайлинг;900 000 ₽;2019;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
3019;244 000 км;Renault Sandero I;318 000 ₽;2012;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
3020;136 123 км;Renault Sandero I;350 000 ₽;2010;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3021;12 000 км;Renault Sandero II Рестайлинг;710 000 ₽;2018;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
3022;205 000 км;Renault Sandero I;350 000 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
3023;160 000 км;Renault Sandero II;420 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
3024;15 600 км;Renault Sandero II;599 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
3025;72 000 км;Renault Sandero II;340 000 ₽;2014;механика;хэтчбек 5 дв.;передний;белый;1.2 л/75л.с./Бензин
3026;70 000 км;Renault Sandero I;450 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3027;96 782 км;Renault Sandero I;290 000 ₽;2010;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
3028;86 000 км;Renault Sandero I;450 000 ₽;2014;механика;хэтчбек 5 дв.;передний;синий;1.4 л/75л.с./Бензин
3029;92 765 км;Renault Sandero II Stepway;580 000 ₽;2015;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
3030;168 000 км;Renault Sandero I;275 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3031;90 000 км;Renault Sandero II;425 000 ₽;2014;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
3032;65 051 км;Renault Sandero II;450 000 ₽;2014;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
3033;120 000 км;Renault Sandero I Stepway;400 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
3034;32 000 км;Renault Sandero I;450 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/103л.с./Бензин
3035;49 500 км;Renault Sandero I;485 000 ₽;2014;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3036;119 000 км;Renault Sandero I;340 000 ₽;2010;механика;хэтчбек 5 дв.;передний;голубой;1.6 л/84л.с./Бензин
3037;64 000 км;Renault Sandero I;395 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3038;12 000 км;Renault Sandero II Рестайлинг;860 000 ₽;2018;механика;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
3039;92 000 км;Renault Sandero I;295 000 ₽;2012;механика;хэтчбек 5 дв.;передний;синий;1.4 л/75л.с./Бензин
3040;97 000 км;Renault Sandero I;420 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
3041;40 000 км;Renault Sandero II;650 000 ₽;2016;автомат;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
3042;148 000 км;Renault Sandero I;235 000 ₽;2009;механика;хэтчбек 5 дв.;передний;синий;1.4 л/75л.с./Бензин
3043;90 000 км;Renault Sandero II;530 000 ₽;2015;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
3044;22 000 км;Renault Sandero II;680 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/102л.с./Бензин
3045;47 000 км;Renault Sandero II;630 000 ₽;2016;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/102л.с./Бензин
3046;78 785 км;Renault Sandero I;287 000 ₽;2014;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3047;125 100 км;Renault Sandero I;360 000 ₽;2012;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
3048;29 985 км;Renault Sandero II;610 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/102л.с./Бензин
3049;10 000 км;Renault Sandero II;525 000 ₽;2017;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
3050;105 000 км;Renault Sandero I;300 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3051;34 919 км;Renault Sandero I;500 000 ₽;2013;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3052;103 000 км;Renault Sandero II;520 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
3053;15 000 км;Renault Sandero II Рестайлинг Stepway;750 000 ₽;2019;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
3054;93 000 км;Renault Sandero II;490 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
3055;130 000 км;Renault Sandero I;350 000 ₽;2013;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/84л.с./Бензин
3056;30 000 км;Renault Sandero II;450 000 ₽;2015;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
3057;80 000 км;Renault Sandero II;530 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
3058;42 700 км;Renault Sandero I Stepway;495 000 ₽;2014;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
3059;69 204 км;Renault Sandero I;400 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3060;16 000 км;Renault Sandero II;600 000 ₽;2016;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/113л.с./Бензин
3061;50 000 км;Renault Sandero II;645 000 ₽;2016;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/102л.с./Бензин
3062;83 600 км;Renault Sandero I;305 000 ₽;2010;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
3063;85 950 км;Renault Sandero II;630 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/102л.с./Бензин
3064;190 000 км;Renault Sandero I;250 000 ₽;2010;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
3065;66 400 км;Renault Sandero II;415 000 ₽;2014;механика;хэтчбек 5 дв.;передний;красный;1.6 л/82л.с./Бензин
3066;95 000 км;Renault Sandero I;435 000 ₽;2012;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
3067;12 605 км;Renault Sandero II;595 000 ₽;2016;робот;хэтчбек 5 дв.;передний;красный;1.6 л/82л.с./Бензин
3068;129 000 км;Renault Sandero I;275 000 ₽;2010;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
3069;86 000 км;Renault Sandero I;379 000 ₽;2012;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
3070;Новый;Renault Sandero II Рестайлинг;776 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
3071;6 500 км;Renault Sandero II Рестайлинг;850 000 ₽;2019;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
3072;56 000 км;Renault Sandero I;310 000 ₽;2012;механика;хэтчбек 5 дв.;передний;синий;1.4 л/75л.с./Бензин
3073;Новый;Renault Sandero II Рестайлинг;731 980 ₽;2019;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
3074;Новый;Renault Sandero II Рестайлинг;841 970 ₽;2019;автомат;хэтчбек 5 дв.;передний;Drive;1.6 л/102л.с./Бензин
3075;Новый;Renault Sandero II Рестайлинг Stepway;848 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
3076;Новый;Renault Sandero II Рестайлинг Stepway;998 000 ₽;2020;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
3077;Новый;Renault Sandero II Рестайлинг;768 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
3078;Новый;Renault Sandero II Рестайлинг Stepway;906 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
